Workloads;LRA;QF_FP;QF_LRA;QF_UFLRA;root;well_sorted_check;proof;model_validate;unsat_core;smtlib2_compliant;compact;partial;euclidean_solver;performance;memory;revision
1;0;0;0;1;1;0;0;0;0;0;0;0;0;87.074000;51636.800000;4.3.2
1;0;0;0;1;1;0;0;0;0;0;0;0;1;86.974000;51838.400000;4.3.2
1;0;0;0;1;1;0;0;0;0;0;0;1;0;84.904000;51927.200000;4.3.2
1;0;0;0;1;1;0;0;0;0;0;0;1;1;86.634000;51663.200000;4.3.2
1;0;0;0;1;1;0;0;0;0;0;1;0;0;86.320000;51758.400000;4.3.2
1;0;0;0;1;1;0;0;0;0;0;1;0;1;87.378000;51819.200000;4.3.2
1;0;0;0;1;1;0;0;0;0;0;1;1;0;87.586000;51587.200000;4.3.2
1;0;0;0;1;1;0;0;0;0;0;1;1;1;87.248000;51660.800000;4.3.2
1;0;0;0;1;1;0;0;0;0;1;0;0;0;87.222000;51872.800000;4.3.2
1;0;0;0;1;1;0;0;0;0;1;0;0;1;87.334000;51768.000000;4.3.2
1;0;0;0;1;1;0;0;0;0;1;0;1;0;86.294000;51957.600000;4.3.2
1;0;0;0;1;1;0;0;0;0;1;0;1;1;85.520000;51908.000000;4.3.2
1;0;0;0;1;1;0;0;0;0;1;1;0;0;86.684000;51923.200000;4.3.2
1;0;0;0;1;1;0;0;0;0;1;1;0;1;86.916000;51968.800000;4.3.2
1;0;0;0;1;1;0;0;0;0;1;1;1;0;86.606000;52040.800000;4.3.2
1;0;0;0;1;1;0;0;0;0;1;1;1;1;86.968000;51714.400000;4.3.2
1;0;0;0;1;1;0;0;0;1;0;0;0;0;88.602000;51580.000000;4.3.2
1;0;0;0;1;1;0;0;0;1;0;0;0;1;86.200000;51828.000000;4.3.2
1;0;0;0;1;1;0;0;0;1;0;0;1;0;88.756000;51539.200000;4.3.2
1;0;0;0;1;1;0;0;0;1;0;0;1;1;89.208000;51669.600000;4.3.2
1;0;0;0;1;1;0;0;0;1;0;1;0;0;87.296000;51613.600000;4.3.2
1;0;0;0;1;1;0;0;0;1;0;1;0;1;88.524000;51449.600000;4.3.2
1;0;0;0;1;1;0;0;0;1;0;1;1;0;88.836000;51764.800000;4.3.2
1;0;0;0;1;1;0;0;0;1;0;1;1;1;88.038000;51586.400000;4.3.2
