revision;Workloads;proof;model_validate;QF_FP;QF_LRA;QF_UFLRA;QF_FP * well_sorted_check;QF_LRA * well_sorted_check;QF_UFLRA * well_sorted_check;QF_FP * model_validate * well_sorted_check;QF_LRA * model_validate * well_sorted_check;QF_UFLRA * model_validate * well_sorted_check;QF_FP * unsat_core * well_sorted_check;QF_LRA * unsat_core * well_sorted_check;QF_UFLRA * unsat_core * well_sorted_check;QF_FP * proof * unsat_core * well_sorted_check;QF_LRA * proof * unsat_core * well_sorted_check;QF_UFLRA * proof * unsat_core * well_sorted_check;QF_FP * model_validate * unsat_core * well_sorted_check;QF_LRA * model_validate * unsat_core * well_sorted_check;QF_UFLRA * model_validate * unsat_core * well_sorted_check;QF_FP * model_validate * proof * unsat_core * well_sorted_check;QF_LRA * model_validate * proof * unsat_core * well_sorted_check;QF_UFLRA * model_validate * proof * unsat_core * well_sorted_check;QF_FP * smtlib2_compliant * unsat_core * well_sorted_check;QF_LRA * smtlib2_compliant * unsat_core * well_sorted_check;QF_UFLRA * smtlib2_compliant * unsat_core * well_sorted_check;QF_FP * proof * smtlib2_compliant * unsat_core * well_sorted_check;QF_LRA * proof * smtlib2_compliant * unsat_core * well_sorted_check;QF_UFLRA * proof * smtlib2_compliant * unsat_core * well_sorted_check;QF_FP * model_validate * smtlib2_compliant * unsat_core * well_sorted_check;QF_LRA * model_validate * smtlib2_compliant * unsat_core * well_sorted_check;QF_UFLRA * model_validate * smtlib2_compliant * unsat_core * well_sorted_check;QF_FP * model_validate * proof * smtlib2_compliant * unsat_core * well_sorted_check;QF_LRA * model_validate * proof * smtlib2_compliant * unsat_core * well_sorted_check;QF_UFLRA * model_validate * proof * smtlib2_compliant * unsat_core * well_sorted_check;QF_FP * euclidean_solver * unsat_core * well_sorted_check;QF_LRA * euclidean_solver * unsat_core * well_sorted_check;QF_UFLRA * euclidean_solver * unsat_core * well_sorted_check;QF_FP * euclidean_solver * smtlib2_compliant * unsat_core * well_sorted_check;QF_LRA * euclidean_solver * smtlib2_compliant * unsat_core * well_sorted_check;QF_UFLRA * euclidean_solver * smtlib2_compliant * unsat_core * well_sorted_check;QF_FP * euclidean_solver * proof * unsat_core * well_sorted_check;QF_LRA * euclidean_solver * proof * unsat_core * well_sorted_check;QF_UFLRA * euclidean_solver * proof * unsat_core * well_sorted_check;QF_FP * euclidean_solver * proof * smtlib2_compliant * unsat_core * well_sorted_check;QF_LRA * euclidean_solver * proof * smtlib2_compliant * unsat_core * well_sorted_check;QF_UFLRA * euclidean_solver * proof * smtlib2_compliant * unsat_core * well_sorted_check;QF_FP * euclidean_solver * model_validate * unsat_core * well_sorted_check;QF_LRA * euclidean_solver * model_validate * unsat_core * well_sorted_check;QF_UFLRA * euclidean_solver * model_validate * unsat_core * well_sorted_check;well_sorted_check;error
4.3.2;88.3921348557691;73.7509615384617;8.13326875000004;-1.27440624999989;-2.4297968749997;-1.86093749999969;-0.33717812499988;0.218587500000353;2.71404062500058;1.09598124999983;0.91379374999975;-0.165768749999818;-33.7617692307697;1.44898076923103;-0.395331730769198;37.3134134615388;-0.62896153846228;6.93841346153905;48.5200000000005;0.555437500000199;-0.402000000000685;-53.2482500000007;0.231000000000499;-3.49924999999979;18.8496250000006;-1.13350000000031;-1.31562500000001;-20.3080000000003;-0.430999999999781;-6.1605000000004;-40.2602500000009;-0.781999999999717;-0.029749999999563;41.4940000000009;-0.498000000000698;3.8199999999998;-38.4862500000002;-0.417000000000668;-1.0850000000002;39.08475;1.82700000000027;-0.442749999999974;32.5877500000006;1.98850000000039;-2.29075000000015;-41.1590000000005;-2.75450000000026;8.20100000000012;11.008;-0.430999999999673;1.19150000000073;-0.645406250000079;1927.28567857994
4.4.0;84.8654420673076;72.7280721153848;9.01429375000005;1.22306250000016;-1.04343749999973;-1.52142187499981;-1.3744781249998;2.13983437500025;0.304193750000721;0.368706249999777;0.0787062499998297;1.56895625000001;0.597036057692363;0.967098557692314;0.71653605769227;-0.5291971153848;-3.32444711538494;-3.07657211538454;0.0521249999998858;-1.12862499999999;-1.78300000000021;1.5157500000001;0.288250000000215;3.07299999999999;-0.270124999999898;-0.915750000000076;-0.509625000000003;-0.15425;2.64649999999986;3.47375000000002;-0.433250000000253;0.515000000000047;-0.049750000000027;-1.69949999999982;-1.80099999999997;-3.31549999999998;0.303624999999816;-0.142125000000278;-1.0317500000004;-0.805750000000041;-0.0429999999998842;0.410250000000419;-2.43724999999967;1.32775000000013;3.60800000000047;1.01499999999989;-1.74150000000035;-6.93800000000063;-0.0927499999998554;0.636250000000345;0.370000000000526;0.108124999999902;1.33873142759383
last-pure-pure;88.9716262019229;78.5543413461541;8.42412500000006;-0.337390624999813;3.24465625000034;3.09159375000017;0.610531250000236;-3.70201562499972;-0.181515624999292;-0.326000000000206;0.484187499999856;0.717375000000021;-0.0599543269230862;1.68201442307692;-0.985173076923147;2.27203365384607;-1.60346634615422;6.40015865384644;1.95362499999989;-0.678999999999953;0.547312499999754;-0.042749999999882;0.20675000000034;-1.43099999999996;0.31175000000015;-0.921875000000129;-0.881625000000013;-5.07825000000007;-2.99937500000001;-4.99012500000009;-1.42100000000017;-0.410249999999904;-0.184750000000045;1.15400000000005;1.57224999999992;2.18924999999997;1.20224999999994;0.189812499999727;0.565812499999628;-0.630000000000184;-0.260249999999847;0.347750000000359;-4.4102499999998;-0.887249999999797;-2.94199999999973;3.54050000000006;2.77874999999955;3.89024999999963;-2.03949999999994;0.670375000000289;-1.58212499999948;-0.00418750000008572;1.51694206522974
last-pure-unstable;88.6451509615383;77.5669230769233;8.94855625000007;0.616843750000214;1.90442187500034;1.18164062500016;-0.049081249999773;0.300340625000331;-0.0720656249993112;-0.975243750000248;-0.479806250000139;-0.555306249999987;0.345555288461567;1.7408990384616;0.627992788461473;1.44870192307672;0.433201923076615;2.61957692307723;-0.398625000000133;-2.22925000000004;-0.826062500000185;1.70225000000013;0.836750000000285;1.51750000000002;-0.630499999999918;-1.26675000000015;-0.905749999999944;-4.54787499999996;-3.03925000000008;-4.28612500000008;1.03299999999986;0.17350000000012;0.321999999999888;-2.06424999999992;1.87;0.943249999999969;-0.101312500000135;-2.45800000000025;-0.455812500000322;0.105999999999895;0.735000000000176;-0.0429999999996694;-1.66024999999969;1.09825000000014;-2.29349999999974;5.09625000000002;0.14899999999951;2.91174999999963;-0.754874999999902;3.87800000000032;0.839125000000512;0.525937499999912;1.59310610126252
4.4.1;88.9720192307691;77.4610240384618;8.55384375000007;0.247796875000175;-0.557203124999658;-0.0874843749998174;-0.319187499999771;-0.152124999999643;1.00221875000081;-0.403281250000205;-0.848781250000167;-0.977968749999981;1.33116826923081;0.946543269230804;-0.0331442307693282;-0.11139903846173;-0.45639903846191;2.17710096153879;-1.11737500000021;0.44575000000002;0.642687499999855;2.12875000000013;1.44475000000034;-3.21774999999998;-0.662374999999916;-0.50450000000013;-1.09124999999998;-2.51612499999997;-1.77462500000007;-2.38112500000007;-0.0762500000001264;0.635500000000111;-0.0970000000001414;-1.07524999999996;0.895249999999934;1.15824999999998;-0.482312500000156;0.725312499999742;-0.681937500000325;-0.720250000000117;-0.984999999999921;0.507500000000354;-2.06524999999974;-3.19174999999986;1.81075000000037;5.11225000000004;2.3267499999996;0.857249999999522;1.95562500000016;-0.132624999999704;0.872375000000477;-0.167640625000161;1.34469217418966
4.5.0;90.0654411057691;73.7192115384618;10.2795312500001;0.0495625000002362;0.621281250000325;0.547156250000215;-0.81287499999975;-0.654843749999628;-0.360281249999275;-0.0285937500002125;0.304843749999836;0.414343749999993;1.33176201923079;1.40488701923077;0.341387019230723;-0.288336538461717;0.389413461538153;-1.64708653846144;-0.137500000000172;-0.753187500000002;-1.09456250000021;1.23775000000002;-0.140749999999732;0.338250000000077;-1.34774999999989;-1.8976250000001;-0.687374999999967;-1.03337500000004;1.76387499999989;0.366624999999944;-0.0955000000002104;-1.02774999999995;-0.172750000000011;1.18525000000019;-0.971749999999977;-0.473250000000151;-0.0635625000000936;-1.53981250000029;-0.878187500000381;0.833499999999867;2.26525000000014;0.501250000000345;0.511750000000263;1.72925000000017;4.2552500000004;-1.27625000000001;-6.03575000000044;-2.65075000000044;-0.524874999999873;0.906125000000344;0.784375000000543;0.724640624999893;1.41337288424014
4.6.0;143.947308653846;213.392432692308;8.64713750000036;-2.21607812499952;-1.18609374999924;2.59593750000037;-0.0476187499995433;-4.61829062499962;-0.785821874998561;0.64023749999946;2.49442499999968;-4.13532500000007;-1.80372115384607;1.69599759615389;-3.84143990384631;10.4498173076922;-2.51043269230868;8.30681730769302;4.25249999999963;-0.74724999999996;5.99837499999961;-4.48399999999997;11.3640000000013;-7.84400000000014;0.915625000000322;1.36924999999968;-0.798249999999901;-8.77300000000037;0.396125000000165;-8.80162500000039;0.288749999999584;-1.18199999999966;0.657500000000052;1.46700000000033;-6.8047500000004;-1.21274999999992;1.00687499999985;0.506312499999516;-1.02631250000083;-2.03675000000047;-0.808999999999945;1.44750000000078;-15.2794999999997;2.89250000000047;0.230500000000743;10.7425000000005;-8.57425000000108;3.12874999999911;-2.23874999999969;2.23737500000061;-2.39887499999874;7.35367187500012;1.81411456285143
4.7.1;140.526452163461;211.945264423078;8.12273750000038;4.37126562500051;1.99109375000078;0.824312500000363;-4.64728749999963;-2.60192812499946;0.446353125001451;2.2678874999995;6.71538749999963;2.67494999999992;5.3538197115389;-0.164305288461382;-0.430492788461702;-3.68551442307773;5.70673557692248;9.01761057692374;-6.62600000000059;-7.93712499999989;0.361187499999684;5.49150000000054;0.737500000000608;-1.93074999999986;-2.10324999999987;1.52437499999977;-1.88437499999995;7.21275000000019;-1.61725000000032;-9.08925000000031;0.781499999999749;-0.998749999999798;-0.653249999999901;-8.75650000000008;3.69750000000008;5.41599999999979;-4.78037500000035;1.0354999999995;-3.20062500000056;3.99149999999969;-1.1237499999998;2.49275000000051;2.61850000000073;-0.478499999999706;4.95075000000062;-11.1785;0.689499999999231;0.525499999999234;7.25125000000043;2.09200000000071;0.767250000001114;7.45043750000016;1.86464560738927
4.8.1;142.915732211538;214.066735576924;8.25555000000037;-3.71931249999952;-4.48410937499927;-0.892484374999577;1.31011875000053;-4.91120937499949;-2.48239687499873;-2.26155000000056;5.09607499999969;0.631887499999925;-2.75469471153826;3.28108653846162;-0.533413461538668;10.8727644230765;-2.42723557692371;0.0261394230773604;4.00024999999956;-4.75618749999992;1.40962499999962;4.43100000000036;7.82200000000071;-1.11124999999984;-0.285249999999897;0.862874999999774;0.582125000000181;-10.47;-6.64837500000025;5.19112499999989;-2.28250000000023;0.10875000000012;-0.459249999999922;2.62849999999983;4.73075000000001;-4.3372500000002;-0.661250000000269;-0.526562500000595;2.30606249999946;2.63499999999969;-1.2882499999998;-2.01324999999939;-11.9864999999996;4.09400000000035;4.96275000000068;14.9695000000004;1.69374999999895;-2.26975000000096;-1.17249999999964;2.43062500000077;-2.19112499999894;10.5240312500001;3.44743145689873
4.8.3;142.733008413461;217.578639423078;10.8783437500004;0.928187500000551;-2.99746874999923;-0.894703124999487;-1.29145312499958;0.483203125000557;1.29687500000142;-2.79303125000051;3.84203124999969;-3.44178125000008;-1.91118028846138;1.70253846153845;-0.297617788461672;13.0363605769228;-0.96338942307775;0.93248557692359;2.15643749999956;-2.65006249999981;0.853187499999603;-3.59000000000004;5.69850000000089;-1.14324999999979;2.58287500000027;-1.45537500000024;-0.0328749999997749;-12.9232500000002;-0.416125000000131;1.57999999999968;-2.37375000000053;1.94075000000024;1.23124999999996;6.96500000000059;-7.19375000000029;-8.29250000000008;0.327249999999734;1.96081249999944;-0.443250000000761;-1.19525000000035;-0.788749999999883;-1.04024999999923;-5.12449999999928;1.78250000000031;1.33375000000077;-0.89250000000005;4.57874999999942;-3.62350000000111;3.11600000000037;-5.94912499999938;1.69550000000125;8.37531250000012;2.12470695498683
